Samples,Conditions
CL.1.1,WT
CL.1.2,WT
CL.2.1,WT
CL.2.2,WT
CL.3.1,WT
CL.3.2,WT
CL.IFNG.1.1,IFNG_treatment
CL.IFNG.1.2,IFNG_treatment
CL.IFNG.2.1,IFNG_treatment
CL.IFNG.2.2,IFNG_treatment
CL.IFNG.3.1,IFNG_treatment
CL.IFNG.3.2,IFNG_treatment
KO.1.1,KO
KO.1.2,KO
KO.2.1,KO
KO.2.2,KO
KO.3.1,KO
KO.3.2,KO
KO.IFNG.1.1,KO+IFNG
KO.IFNG.1.2,KO+IFNG
KO.IFNG.2.1,KO+IFNG
KO.IFNG.2.2,KO+IFNG
KO.IFNG.3.1,KO+IFNG
KO.IFNG.3.2,KO+IFNG
